Generating SQLite file /output/raw/nsys-timeline.sqlite from /output/raw/nsys-timeline.nsys-rep
Processing [/output/raw/nsys-timeline.sqlite] with [/usr/local/cuda-13.0/nsight-systems-2025.3.2/host-linux-x64/reports/cuda_gpu_trace.py](nvtx=profile-measured)... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
6176152384,21312,38045,,,,,,,,,,4.194,196800.938,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6176174304,4416,38059,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6176185312,1280,38065,,,,,,,,,,0.000,0.781,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6176350207,20512,38071,,,,,,,,,,4.194,204476.514,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6178511387,22272,38090,,,,,,,,,,4.194,188320.055,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6178534331,4576,38104,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6178545947,1184,38110,,,,,,,,,,0.000,0.845,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6178751195,21311,38116,,,,,,,,,,4.194,196813.521,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6181710932,21600,38135,,,,,,,,,,4.194,194179.498,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6181733204,4416,38149,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6181741204,1184,38155,,,,,,,,,,0.000,0.845,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6181936372,20864,38161,,,,,,,,,,4.194,201028.796,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6184092112,21311,38180,,,,,,,,,,4.194,196813.521,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6184114031,4608,38194,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6184126703,1216,38200,,,,,,,,,,0.000,0.822,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6184166831,20832,38206,,,,,,,,,,4.194,201339.175,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6187130153,21568,38225,,,,,,,,,,4.194,194464.711,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6187152297,4480,38239,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6187164617,1280,38245,,,,,,,,,,0.000,0.781,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6187327945,20960,38251,,,,,,,,,,4.194,200106.050,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6189484484,21280,38270,,,,,,,,,,4.194,197098.734,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6189506468,4576,38284,1,1,1,512,1,1,26,0.000,0.001,,,,,NVIDIA GeForce RTX 3060 Ti (0),1,,7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
6189516036,1184,38290,,,,,,,,,,0.000,0.845,Device,Pinned,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Host]
6189555172,20992,38296,,,,,,,,,,4.194,199804.060,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]
6192536926,21664,38315,,,,,,,,,,4.194,193604.878,Device,Device,NVIDIA GeForce RTX 3060 Ti (0),1,,7,[CUDA memcpy Device-to-Device]

